Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
33231	164	164	143	108	0	5	3
33241	164	164	143	108	0	5	3
33251	165	165	143	108	0	5	3
33261	165	165	145	106	0	4	4
33271	166	165	145	106	0	4	4
33281	166	165	145	106	0	4	4
33291	166	166	145	106	0	4	4
33301	167	166	145	106	0	4	4
33311	167	167	145	106	0	4	4
33321	168	167	145	106	0	4	4
33331	168	167	145	106	0	4	4
33341	168	167	145	106	0	4	4
33351	169	168	145	106	0	4	4
33361	169	168	138	119	0	4	3
33371	170	169	138	119	0	4	3
33381	170	169	138	119	0	4	3
33391	170	169	138	119	0	4	3
33401	171	170	138	119	0	4	3
33412	171	170	138	119	0	4	3
33422	172	171	138	119	0	4	3
33432	172	171	138	119	0	4	3
33442	172	171	138	119	0	4	3
33452	173	172	138	119	0	4	3
33462	174	172	137	118	0	4	4
33472	174	173	137	118	0	4	4
33482	174	173	137	118	0	4	4
33492	175	173	137	118	0	4	4
33502	175	174	137	118	0	4	4
33512	176	174	137	118	0	4	4
33522	176	175	137	118	0	4	4
33532	176	175	137	118	0	4	4
33542	177	175	137	118	0	4	4
33552	177	176	137	118	0	4	4
33562	178	176	136	119	0	4	4
33572	178	177	136	119	0	4	4
33582	178	177	136	119	0	4	4
33592	179	177	136	119	0	4	4
33602	179	178	136	119	0	4	4
33612	180	178	136	119	0	4	4
33622	180	179	136	119	0	4	4
33632	180	179	136	119	0	4	4
33642	181	179	136	119	0	4	4
33652	181	180	136	119	0	4	4
33662	182	181	122	127	0	5	4
33672	182	181	122	127	0	5	4
33682	182	181	122	127	0	5	4
33692	183	182	122	127	0	5	4
33702	183	182	122	127	0	5	4
33712	184	183	122	127	0	5	4
33722	184	183	122	127	0	5	4
33732	184	183	122	127	0	5	4
33742	185	184	122	127	0	5	4
33752	185	185	122	127	0	5	4
33762	186	185	143	109	0	3	5
33772	186	185	143	109	0	3	5
33782	186	186	143	109	0	3	5
33792	187	187	143	109	0	3	5
33802	187	187	143	109	0	3	5
33812	188	187	143	109	0	3	5
33822	188	188	143	109	0	3	5
33833	188	189	143	109	0	3	5
33851	189	189	143	109	0	3	5
33861	190	190	141	111	0	4	4
33871	190	191	141	111	0	4	4
33881	190	191	141	111	0	4	4
33891	190	191	141	111	0	4	4
33901	191	192	141	111	0	4	4
33911	191	192	141	111	0	4	4
33921	192	193	141	111	0	4	4
33931	192	193	141	111	0	4	4
33941	192	193	141	111	0	4	4
33951	193	194	141	111	0	4	4
33961	193	195	155	84	0	4	6
33971	194	195	155	84	0	4	6
33981	194	195	155	84	0	4	6
33991	194	196	155	84	0	4	6
34001	194	197	155	84	0	4	6
34011	195	197	155	84	0	4	6
34021	195	197	155	84	0	4	6
34031	196	197	155	84	0	4	6
34041	196	198	155	84	0	4	6
34052	196	199	155	84	0	4	6
34062	197	199	157	87	0	4	4
34072	197	199	157	87	0	4	4
34082	198	199	157	87	0	4	4
34092	198	200	157	87	0	4	4
34102	198	200	157	87	0	4	4
34112	199	201	157	87	0	4	4
34122	199	201	157	87	0	4	4
34132	200	201	157	87	0	4	4
34142	200	201	157	87	0	4	4
34152	200	201	157	87	0	4	4
34162	201	202	158	105	0	3	2
34172	201	202	158	105	0	3	2
34182	202	203	158	105	0	3	2
34192	202	203	158	105	0	3	2
34202	202	203	158	105	0	3	2
34212	203	203	158	105	0	3	2
34222	203	204	158	105	0	3	2
34232	204	204	158	105	0	3	2
34242	204	205	158	105	0	3	2
34252	204	205	158	105	0	3	2
34262	205	205	143	106	0	5	4
34272	205	205	143	106	0	5	4
34282	206	206	143	106	0	5	4
34292	206	207	143	106	0	5	4
34302	207	207	143	106	0	5	4
34312	207	207	143	106	0	5	4
34322	208	207	143	106	0	5	4
34332	208	208	143	106	0	5	4
34342	208	208	143	106	0	5	4
34352	209	209	143	106	0	5	4
34362	209	209	145	106	0	4	4
34372	210	209	145	106	0	4	4
34382	210	209	145	106	0	4	4
34392	210	210	145	106	0	4	4
34402	211	210	145	106	0	4	4
34412	211	211	145	106	0	4	4
34422	212	211	145	106	0	4	4
34432	212	211	145	106	0	4	4
34442	212	211	145	106	0	4	4
34452	213	212	145	106	0	4	4
34462	214	212	138	119	0	4	3
34473	214	213	138	119	0	4	3
34483	214	213	138	119	0	4	3
34493	215	213	138	119	0	4	3
34503	215	213	138	119	0	4	3
34513	216	214	138	119	0	4	3
34523	216	215	138	119	0	4	3
34533	216	215	138	119	0	4	3
34543	217	215	138	119	0	4	3
34553	218	215	138	119	0	4	3
34571	218	217	124	125	0	5	4
34581	218	217	124	125	0	5	4
34591	219	217	124	125	0	5	4
34601	219	217	124	125	0	5	4
34611	220	218	124	125	0	5	4
34621	220	219	124	125	0	5	4
34631	220	219	124	125	0	5	4
34641	221	219	124	125	0	5	4
34651	221	220	124	125	0	5	4
34661	222	220	124	127	0	4	4
34671	222	221	124	127	0	4	4
34681	222	221	124	127	0	4	4
34692	223	221	124	127	0	4	4
34702	223	222	124	127	0	4	4
34712	224	223	124	127	0	4	4
34722	224	223	124	127	0	4	4
34732	224	223	124	127	0	4	4
34742	225	224	124	127	0	4	4
34752	225	225	124	127	0	4	4
34762	226	225	142	109	0	3	5
34772	226	225	142	109	0	3	5
34782	226	226	142	109	0	3	5
34792	226	227	142	109	0	3	5
34802	227	227	142	109	0	3	5
34812	228	227	142	109	0	3	5
34822	228	228	142	109	0	3	5
34832	228	229	142	109	0	3	5
34842	228	229	142	109	0	3	5
34852	229	229	142	109	0	3	5
34862	229	230	140	111	0	4	4
34872	230	231	140	111	0	4	4
34882	230	231	140	111	0	4	4
34892	230	231	140	111	0	4	4
34902	231	231	140	111	0	4	4
34912	231	232	140	111	0	4	4
34922	232	233	140	111	0	4	4
34932	232	233	140	111	0	4	4
34942	232	233	140	111	0	4	4
34952	232	234	140	111	0	4	4
34962	233	235	160	91	0	3	5
34972	233	235	160	91	0	3	5
34982	234	235	160	91	0	3	5
34992	234	236	160	91	0	3	5
35002	234	236	160	91	0	3	5
35012	235	237	160	91	0	3	5
35022	235	237	160	91	0	3	5
35032	236	237	160	91	0	3	5
35042	236	238	160	91	0	3	5
35052	236	239	160	91	0	3	5
35062	237	239	167	78	0	4	5
35072	237	239	167	78	0	4	5
35082	238	239	167	78	0	4	5
35092	238	240	167	78	0	4	5
35102	238	240	167	78	0	4	5
35113	239	241	167	78	0	4	5
35123	239	241	167	78	0	4	5
35133	240	241	167	78	0	4	5
35143	240	241	167	78	0	4	5
35153	240	241	167	78	0	4	5
35171	242	242	150	98	0	5	3
35181	242	243	150	98	0	5	3
35191	242	243	150	98	0	5	3
35201	242	243	150	98	0	5	3
35211	243	243	150	98	0	5	3
35221	244	244	150	98	0	5	3
35231	244	244	150	98	0	5	3
35241	244	245	150	98	0	5	3
35251	245	245	150	98	0	5	3
35261	245	245	146	108	0	4	3
35271	246	245	146	108	0	4	3
35281	246	245	146	108	0	4	3
35291	246	246	146	108	0	4	3
35301	247	247	146	108	0	4	3
35311	247	247	146	108	0	4	3
35321	248	247	146	108	0	4	3
35332	248	247	146	108	0	4	3
35342	249	248	146	108	0	4	3
35352	249	248	146	108	0	4	3
35362	250	249	139	119	0	4	3
35372	250	249	139	119	0	4	3
35382	250	249	139	119	0	4	3
35392	251	249	139	119	0	4	3
35402	251	250	139	119	0	4	3
35412	252	250	139	119	0	4	3
35422	252	251	139	119	0	4	3
35432	252	251	139	119	0	4	3
35442	253	251	139	119	0	4	3
35452	253	252	139	119	0	4	3
35462	254	252	125	125	0	5	4
35472	254	253	125	125	0	5	4
35482	254	253	125	125	0	5	4
35492	256	253	125	125	0	5	4
35502	256	253	125	125	0	5	4
35512	257	254	125	125	0	5	4
35522	257	255	125	125	0	5	4
35532	257	255	125	125	0	5	4
35542	258	255	125	125	0	5	4
35552	258	255	125	125	0	5	4
35562	259	256	112	134	0	5	4
35572	259	257	112	134	0	5	4
35582	259	257	112	134	0	5	4
35592	260	257	112	134	0	5	4
35602	260	258	112	134	0	5	4
35612	261	259	112	134	0	5	4
35622	261	259	112	134	0	5	4
35632	261	259	112	134	0	5	4
35642	262	260	112	134	0	5	4
35652	262	260	112	134	0	5	4
35662	262	261	132	117	0	3	5
35672	263	261	132	117	0	3	5
35682	263	261	132	117	0	3	5
35692	263	262	132	117	0	3	5
35702	264	263	132	117	0	3	5
35712	264	263	132	117	0	3	5
35722	265	263	132	117	0	3	5
35732	265	264	132	117	0	3	5
35742	265	265	132	117	0	3	5
35753	265	265	132	117	0	3	5
35763	266	265	129	120	0	4	4
35773	266	266	129	120	0	4	4
35783	267	267	129	120	0	4	4
35793	267	267	129	120	0	4	4
35803	267	267	129	120	0	4	4
35813	268	268	129	120	1	4	4
35823	268	269	129	120	1	4	4
35833	269	269	129	120	1	4	4
35843	269	269	129	120	1	4	4
35853	269	270	129	120	1	4	4
35863	269	271	136	88	1	3	5
35873	270	271	136	88	1	3	5
35883	270	271	136	88	1	3	5
35893	271	272	136	88	1	3	5
35903	271	273	136	88	1	3	5
35913	271	273	136	88	1	3	5
35923	272	273	136	88	1	3	5
35933	272	274	136	88	1	3	5
35943	273	274	136	88	1	3	5
35953	273	275	136	88	1	3	5
35963	273	275	134	68	1	4	5
35973	273	275	134	68	1	4	5
35983	274	276	134	68	1	4	5
35993	274	276	134	68	1	4	5
36003	275	277	134	68	1	4	5
36013	275	277	134	68	1	4	5
36023	275	277	134	68	1	4	5
36033	275	277	134	68	1	4	5
36043	276	278	134	68	1	4	5
36053	279	281	134	68	1	4	5
36063	279	282	115	48	1	6	6
36073	280	282	115	48	1	6	6
36083	280	282	115	48	1	6	6
36094	280	282	115	48	1	6	6
36104	280	282	115	48	1	6	6
36114	281	282	115	48	1	6	6
36124	281	283	115	48	1	6	6
36134	281	283	115	48	1	6	6
36144	282	283	115	48	1	6	6
36154	282	284	115	48	1	6	6
36164	282	284	120	49	1	3	3
36174	282	284	120	49	1	3	3
36184	283	284	120	49	1	3	3
36194	283	284	120	49	1	3	3
36204	283	284	120	49	1	3	3
36214	284	284	120	49	1	3	3
36224	284	284	120	49	1	3	3
36234	284	284	120	49	1	3	3
36244	284	284	120	49	1	3	3
36254	284	284	120	49	1	3	3
36265	285	284	110	76	1	2	0
36275	285	284	110	76	1	2	0
36285	285	284	110	76	1	2	0
36295	286	284	110	76	1	2	0
36305	286	285	110	76	1	2	0
36315	286	285	110	76	1	2	0
36325	286	285	110	76	2	2	0
36335	286	285	110	76	2	2	0
36345	287	285	110	76	2	2	0
36355	287	285	90	91	2	3	1
36365	287	286	90	91	2	3	1
36375	287	286	90	91	2	3	1
36385	288	286	90	91	2	3	1
36395	288	286	90	91	2	3	1
36405	288	286	90	91	2	3	1
36415	288	286	90	91	2	3	1
36425	288	286	90	91	2	3	1
36435	288	286	90	91	2	3	1
36445	288	286	90	91	2	3	1
36455	289	287	90	91	2	2	2
36465	289	287	90	91	2	2	2
36475	289	287	90	91	2	2	2
36485	289	288	90	91	2	2	2
36495	289	288	90	91	2	2	2
36505	290	288	90	91	2	2	2
36515	290	288	90	91	2	2	2
36525	290	288	90	91	2	2	2
36535	290	288	90	91	2	2	2
36545	290	289	90	91	2	2	2
36555	290	289	101	86	2	1	2
36565	290	289	101	86	2	1	2
36575	290	290	101	86	2	1	2
36585	291	290	101	86	2	1	2
36595	291	290	101	86	2	1	2
36606	291	290	101	86	2	1	2
36616	291	290	101	86	2	1	2
36626	292	290	101	86	2	1	2
36636	292	291	101	86	2	1	2
36646	292	291	101	86	2	1	2
36656	292	292	105	74	2	2	3
36666	292	292	105	74	2	2	3
36676	292	292	105	74	2	2	3
36686	293	292	105	74	2	2	3
36696	293	292	105	74	2	2	3
36706	293	292	105	74	2	2	3
36716	293	293	105	74	2	2	3
36726	294	293	105	74	2	2	3
36736	294	293	105	74	2	2	3
36746	294	293	105	74	2	2	3
36756	294	294	105	76	2	2	2
36766	294	294	105	76	2	2	2
36777	295	294	105	76	2	2	2
36787	295	294	105	76	2	2	2
36797	295	294	105	76	2	2	2
36807	295	294	105	76	2	2	2
36817	296	294	105	76	2	2	2
36827	296	294	105	76	2	2	2
36837	296	295	105	76	2	2	2
36847	296	295	105	76	2	2	2
36857	297	295	98	89	2	2	1
36867	297	295	98	89	2	2	1
36877	297	296	98	89	2	2	1
36887	297	296	98	89	2	2	1
36897	298	296	98	89	2	2	1
36907	298	296	98	89	2	2	1
36917	298	296	98	89	2	2	1
36927	298	296	98	89	2	2	1
36937	298	296	98	89	2	2	1
36947	299	296	98	89	2	2	1
36957	299	297	84	95	2	3	2
36967	299	297	84	95	2	3	2
36977	299	297	84	95	2	3	2
36987	300	298	84	95	2	3	2
36997	300	298	84	95	2	3	2
37007	300	298	84	95	2	3	2
37017	300	298	84	95	2	3	2
37027	300	298	84	95	2	3	2
37037	300	298	84	95	2	3	2
37047	301	299	84	95	2	3	2
37057	301	299	84	97	2	2	2
37067	301	299	84	97	2	2	2
37077	301	300	84	97	2	2	2
37087	301	300	84	97	2	2	2
37097	302	300	84	97	2	2	2
37107	302	300	84	97	2	2	2
37118	302	300	84	97	2	2	2
37128	302	301	84	97	2	2	2
37138	302	301	84	97	2	2	2
37148	302	302	84	97	2	2	2
37158	302	302	102	79	2	1	3
37168	0	0	0	0	3	1	3
37178	1	0	0	0	3	1	3
37188	1	0	0	0	3	1	3
37198	1	1	0	0	3	1	3
37208	1	1	0	0	4	1	3
37218	1	1	0	0	4	1	3
37228	1	1	0	0	4	1	3
37238	1	1	0	0	4	1	3
37248	1	2	0	0	4	1	3
37258	1	2	13	0	4	1	2
37268	1	2	13	0	4	1	2
37278	1	2	13	0	4	1	2
37289	1	2	13	0	4	1	2
37299	1	2	13	0	4	1	2
37309	1	2	13	0	4	1	2
37319	1	2	13	0	4	1	2
37329	1	2	13	0	4	1	2
37339	1	2	13	0	4	1	2
37349	1	2	13	0	4	1	2
37359	1	2	24	5	4	0	0
37369	1	2	24	5	4	0	0
37379	1	2	24	5	4	0	0
37389	1	2	24	5	4	0	0
37399	1	2	24	5	4	0	0
37409	1	2	24	5	4	0	0
37419	1	2	24	5	4	0	0
37429	1	2	24	5	4	0	0
37439	1	2	24	5	4	0	0
37449	1	2	24	5	4	0	0
37459	1	2	33	12	4	0	0
37469	1	2	33	12	4	0	0
37479	1	2	33	12	4	0	0
37489	1	2	33	12	4	0	0
37499	1	2	33	12	4	0	0
37509	1	2	33	12	4	0	0
37519	1	2	33	12	4	0	0
37529	1	2	33	12	4	0	0
37539	1	2	33	12	4	0	0
37549	1	2	33	12	4	0	0
37559	1	2	42	19	4	0	0
37569	1	2	42	19	4	0	0
37579	1	2	42	19	4	0	0
37589	1	2	42	19	4	0	0
37599	1	2	42	19	4	0	0
37609	1	2	42	19	4	0	0
37619	1	2	42	19	4	0	0
37630	1	2	42	19	4	0	0
37640	1	2	42	19	4	0	0
37650	1	2	42	19	4	0	0
37660	1	2	51	26	4	0	0
37670	1	2	51	26	4	0	0
37680	1	2	51	26	4	0	0
37690	1	2	51	26	4	0	0
37700	1	2	51	26	4	0	0
37710	1	2	51	26	4	0	0
37720	1	2	51	26	4	0	0
37730	1	2	51	26	4	0	0
37740	1	2	51	26	4	0	0
37750	1	2	51	26	4	0	0
37760	1	2	60	33	4	0	0
37770	1	2	60	33	4	0	0
37780	1	2	60	33	4	0	0
37790	1	2	60	33	4	0	0
37801	1	2	60	33	4	0	0
37811	1	2	60	33	4	0	0
37821	1	2	60	33	4	0	0
37831	1	2	60	33	4	0	0
37841	1	2	60	33	4	0	0
37851	1	2	60	33	4	0	0
37861	1	2	69	40	4	0	0
37871	1	2	69	40	4	0	0
37881	1	2	69	40	4	0	0
37891	1	2	69	40	4	0	0
37901	1	2	69	40	4	0	0
37911	1	2	69	40	4	0	0
37921	1	2	69	40	4	0	0
37931	1	2	69	40	4	0	0
37941	1	2	69	40	4	0	0
37951	1	2	69	40	4	0	0
37961	1	2	78	47	4	0	0
37971	1	2	78	47	4	0	0
37981	1	2	78	47	4	0	0
37991	1	2	78	47	4	0	0
38001	1	2	78	47	4	0	0
38011	1	2	78	47	4	0	0
38021	1	2	78	47	4	0	0
38031	1	2	78	47	4	0	0
38041	1	2	78	47	4	0	0
38051	1	2	78	47	4	0	0
38061	1	2	87	54	4	0	0
38071	1	2	87	54	4	0	0
38081	1	2	87	54	4	0	0
38091	1	2	87	54	4	0	0
38101	1	2	87	54	4	0	0
38111	1	2	87	54	4	0	0
38121	1	2	87	54	4	0	0
38131	1	2	87	54	4	0	0
38142	1	2	87	54	4	0	0
38152	1	2	87	54	4	0	0
38162	1	2	96	61	4	0	0
38172	1	2	96	61	4	0	0
38182	1	2	96	61	4	0	0
38192	1	2	96	61	4	0	0
38202	1	2	96	61	4	0	0
38212	1	2	96	61	4	0	0
38222	1	2	96	61	4	0	0
38232	1	2	96	61	4	0	0
38242	1	2	96	61	4	0	0
38252	1	2	96	61	4	0	0
38262	1	2	105	68	4	0	0
38272	1	2	105	68	4	0	0
38282	1	2	105	68	4	0	0
38292	1	2	105	68	4	0	0
38302	1	2	105	68	4	0	0
38313	1	2	105	68	4	0	0
38323	1	2	105	68	4	0	0
38333	1	2	105	68	4	0	0
38343	1	2	105	68	4	0	0
38353	1	2	105	68	4	0	0
38363	1	2	114	75	4	0	0
38373	1	2	114	75	4	0	0
38383	1	2	114	75	4	0	0
38393	1	2	114	75	4	0	0
38403	1	2	114	75	4	0	0
38413	1	2	114	75	4	0	0
38423	1	2	114	75	4	0	0
38433	1	2	114	75	4	0	0
38443	1	2	114	75	4	0	0
38453	1	2	114	75	4	0	0
38463	1	2	123	82	4	0	0
38473	1	2	123	82	4	0	0
38483	1	2	123	82	4	0	0
38493	1	2	123	82	4	0	0
38503	1	2	123	82	4	0	0
38513	1	2	123	82	4	0	0
38523	1	2	123	82	4	0	0
38533	1	2	123	82	4	0	0
38543	1	2	123	82	4	0	0
38553	1	2	123	82	4	0	0
38563	1	2	132	89	4	0	0
38573	1	2	132	89	4	0	0
38583	1	2	132	89	4	0	0
38593	1	2	132	89	4	0	0
38603	1	2	132	89	4	0	0
38613	1	2	132	89	4	0	0
38623	1	2	132	89	4	0	0
38633	1	2	132	89	4	0	0
38643	1	2	132	89	4	0	0
38654	1	2	132	89	4	0	0
38664	1	2	141	96	4	0	0
38674	1	2	141	96	4	0	0
38684	1	2	141	96	4	0	0
38694	1	2	141	96	4	0	0
38704	1	2	141	96	4	0	0
38714	1	2	141	96	4	0	0
38724	1	2	141	96	4	0	0
38734	1	2	141	96	4	0	0
38744	1	2	141	96	4	0	0
38754	1	2	141	96	4	0	0
38764	1	2	150	103	4	0	0
38774	1	2	150	103	4	0	0
38784	1	2	150	103	4	0	0
38794	1	2	150	103	4	0	0
38804	1	2	150	103	4	0	0
38814	1	2	150	103	4	0	0
38825	1	2	150	103	4	0	0
38835	1	2	150	103	4	0	0
38845	1	2	150	103	4	0	0
38855	1	2	159	110	4	0	0
38865	1	2	159	110	4	0	0
38875	1	2	159	110	4	0	0
38885	1	2	159	110	4	0	0
38895	1	2	159	110	4	0	0
38905	1	2	159	110	4	0	0
38915	1	2	159	110	4	0	0
38925	1	2	159	110	4	0	0
38935	1	2	159	110	4	0	0
38945	1	2	159	110	4	0	0
38955	1	2	168	117	4	0	0
38965	1	2	168	117	4	0	0
38975	1	2	168	117	4	0	0
38985	1	2	168	117	4	0	0
38995	1	2	168	117	4	0	0
39005	1	2	168	117	4	0	0
39015	1	2	168	117	4	0	0
39025	1	2	168	117	4	0	0
39035	1	2	168	117	4	0	0
39045	1	2	168	117	4	0	0
39055	1	2	177	124	4	0	0
39065	1	2	177	124	4	0	0
39075	1	2	177	124	4	0	0
39085	1	2	177	124	4	0	0
39095	1	2	177	124	4	0	0
39105	1	2	177	124	4	0	0
39115	1	2	177	124	4	0	0
39125	1	2	177	124	4	0	0
39135	1	2	177	124	4	0	0
39145	1	2	177	124	4	0	0
39155	1	2	186	131	4	0	0
39166	1	2	186	131	4	0	0
39176	1	2	186	131	4	0	0
39186	1	2	186	131	4	0	0
39196	1	2	186	131	4	0	0
39206	1	2	186	131	4	0	0
39216	1	2	186	131	4	0	0
39226	1	2	186	131	4	0	0
39236	1	2	186	131	4	0	0
39246	1	2	186	131	4	0	0
39256	1	2	195	138	4	0	0
39266	1	2	195	138	4	0	0
39276	1	2	195	138	4	0	0
39286	2	2	195	138	4	0	0
39296	2	2	195	138	4	0	0
39306	2	2	195	138	4	0	0
39316	2	2	195	138	4	0	0
39326	3	2	195	138	4	0	0
39337	3	2	195	138	4	0	0
39347	4	2	195	138	4	0	0
39357	4	2	164	166	4	3	0
39367	4	2	164	166	4	3	0
39377	5	2	164	166	4	3	0
39387	5	2	164	166	4	3	0
39397	6	2	164	166	4	3	0
39407	6	2	164	166	4	3	0
39417	6	2	164	166	4	3	0
39427	7	2	164	166	4	3	0
39437	7	2	164	166	4	3	0
39447	8	3	164	166	4	3	0
39457	8	4	138	177	4	4	2
39467	8	4	138	177	4	4	2
39477	9	4	138	177	4	4	2
39487	9	4	138	177	4	4	2
39497	10	5	138	177	4	4	2
39507	10	6	138	177	4	4	2
39517	10	6	138	177	4	4	2
39527	11	6	138	177	4	4	2
39537	11	7	138	177	4	4	2
39547	12	8	138	177	4	4	2
39557	12	8	126	168	4	4	4
39567	12	9	126	168	4	4	4
39577	12	10	126	168	4	4	4
39587	13	10	126	168	4	4	4
39597	13	11	126	168	4	4	4
39607	14	12	126	168	4	4	4
39617	14	12	126	168	4	4	4
39627	14	13	126	168	4	4	4
39637	14	14	126	168	4	4	4
39647	15	14	126	168	4	4	4
39657	15	14	142	130	4	3	6
39667	16	15	142	130	4	3	6
39678	16	16	142	130	4	3	6
39688	16	16	142	130	4	3	6
39698	16	17	142	130	4	3	6
39708	17	18	142	130	4	3	6
39718	17	18	142	130	4	3	6
39728	18	19	142	130	4	3	6
39738	18	20	142	130	4	3	6
39748	18	20	142	130	4	3	6
39758	0	0	0	0	5	3	6
39768	1	1	0	0	6	3	6
39778	1	2	0	0	6	3	6
39788	1	2	0	0	6	3	6
39798	1	2	0	0	6	3	6
39808	1	3	0	0	6	3	6
39818	1	3	0	0	6	3	6
39828	1	4	0	0	6	3	6
39838	1	4	0	0	6	3	6
39849	1	4	0	0	6	3	6
39859	1	4	27	0	6	1	4
39869	1	5	27	0	6	1	4
39879	1	5	27	0	6	1	4
39889	1	5	27	0	6	1	4
39899	1	5	27	0	6	1	4
39909	1	6	27	0	6	1	4
39919	1	6	27	0	6	1	4
39929	1	6	27	0	6	1	4
39939	1	6	27	0	6	1	4
39949	1	6	27	0	6	1	4
39959	1	6	54	0	6	0	2
39969	1	6	54	0	6	0	2
39979	1	6	54	0	6	0	2
39989	1	6	54	0	6	0	2
39999	1	6	54	0	6	0	2
40009	1	6	54	0	6	0	2
40019	1	6	54	0	6	0	2
40029	1	6	54	0	6	0	2
40039	1	6	54	0	6	0	2
40049	1	6	54	0	6	0	2
40059	1	6	67	0	6	0	0
40069	1	6	67	0	6	0	0
40079	1	6	67	0	6	0	0
40089	1	6	67	0	6	0	0
40099	1	6	67	0	6	0	0
40109	1	6	67	0	6	0	0
40119	1	6	67	0	6	0	0
40129	1	6	67	0	6	0	0
40139	1	6	67	0	6	0	0
40149	1	6	67	0	6	0	0
40159	1	6	80	0	6	0	0
40169	1	6	80	0	6	0	0
40179	1	6	80	0	6	0	0
40190	1	6	80	0	6	0	0
40200	1	6	80	0	6	0	0
40210	1	6	80	0	6	0	0
40220	1	6	80	0	6	0	0
40230	1	6	80	0	6	0	0
40240	1	6	80	0	6	0	0
40250	1	6	80	0	6	0	0
40260	1	6	93	0	6	0	0
40270	1	6	93	0	6	0	0
40280	1	6	93	0	6	0	0
40290	1	6	93	0	6	0	0
40300	1	6	93	0	6	0	0
40310	1	6	93	0	6	0	0
40320	1	6	93	0	6	0	0
40330	1	6	93	0	6	0	0
40340	1	6	93	0	6	0	0
40350	1	6	93	0	6	0	0
40361	1	6	106	0	6	0	0
40371	1	6	106	0	6	0	0
40381	1	6	106	0	6	0	0
40391	1	6	106	0	6	0	0
40401	1	6	106	0	6	0	0
40411	1	6	106	0	6	0	0
40421	1	6	106	0	6	0	0
40431	1	6	106	0	6	0	0
40441	1	6	106	0	6	0	0
40451	1	6	106	0	6	0	0
40461	1	6	119	0	6	0	0
40471	1	6	119	0	6	0	0
40481	1	6	119	0	6	0	0
40491	1	6	119	0	6	0	0
40501	1	6	119	0	6	0	0
40511	1	6	119	0	6	0	0
40521	1	6	119	0	6	0	0
40531	1	6	119	0	6	0	0
40541	1	6	119	0	6	0	0
40551	1	6	119	0	6	0	0
40561	1	6	132	0	6	0	0
40571	1	6	132	0	0	0	0
40581	1	6	132	0	0	0	0
40591	1	6	132	0	0	0	0
40601	1	6	132	0	0	0	0
40611	1	6	132	0	0	0	0
40621	1	6	132	0	0	0	0
40631	1	6	132	0	0	0	0
40641	1	6	132	0	0	0	0
40651	1	6	132	0	0	0	0
40661	1	6	158	6	0	0	0
40671	1	6	158	6	0	0	0
40681	1	6	158	6	0	0	0
40691	1	6	158	6	0	0	0
40702	1	6	158	6	0	0	0
40712	1	6	158	6	0	0	0
40722	1	6	158	6	0	0	0
40732	1	6	158	6	0	0	0
40742	1	6	158	6	0	0	0
40752	1	6	158	6	0	0	0
40762	1	6	179	17	0	0	0
40772	1	6	179	17	0	0	0
40782	1	6	179	17	0	0	0
40792	1	6	179	17	0	0	0
40802	1	6	179	17	0	0	0
40812	1	6	179	17	0	0	0
40822	1	6	179	17	0	0	0
40832	1	6	179	17	0	0	0
40842	1	6	179	17	0	0	0
40852	1	6	179	17	0	0	0
40862	1	6	200	28	0	0	0
40873	1	6	200	28	0	0	0
40883	1	6	200	28	0	0	0
40893	2	6	200	28	0	0	0
40903	2	6	200	28	0	0	0
40913	2	6	200	28	0	0	0
40923	3	6	200	28	0	0	0
40933	3	6	200	28	0	0	0
40943	4	6	200	28	0	0	0
40953	4	6	200	28	0	0	0
40971	5	6	181	60	0	3	0
40981	5	6	181	60	0	3	0
40991	6	6	181	60	0	3	0
41001	6	6	181	60	0	3	0
41011	7	6	181	60	0	3	0
41021	7	6	181	60	0	3	0
41031	8	6	181	60	0	3	0
41041	8	6	181	60	0	3	0
41051	9	6	181	60	0	3	0
41061	10	6	139	109	0	5	0
41071	10	6	139	109	0	5	0
41081	10	6	139	109	0	5	0
41092	11	6	139	109	0	5	0
41102	12	6	139	109	0	5	0
41112	12	6	139	109	0	5	0
41122	12	6	139	109	0	5	0
41132	13	6	139	109	0	5	0
41142	13	6	139	109	0	5	0
41152	14	6	139	109	0	5	0
41162	14	6	97	163	0	5	0
41172	14	6	97	163	0	5	0
41182	15	6	97	163	0	5	0
41192	15	6	97	163	0	5	0
41202	16	6	97	163	0	5	0
41212	16	6	97	163	0	5	0
41222	16	6	97	163	0	5	0
41232	17	6	97	163	0	5	0
41242	17	7	97	163	0	5	0
41252	17	8	97	163	0	5	0
41262	18	8	77	188	0	4	2
41272	18	8	77	188	0	4	2
41282	18	8	77	188	0	4	2
41292	18	9	77	188	0	4	2
41302	19	10	77	188	0	4	2
41312	19	10	77	188	0	4	2
41322	19	10	77	188	0	4	2
41332	20	11	77	188	0	4	2
41342	20	12	77	188	0	4	2
41352	20	12	77	188	0	4	2
41362	20	13	94	179	0	2	4
41372	20	14	94	179	0	2	4
41382	20	14	94	179	0	2	4
41392	20	14	94	179	0	2	4
41402	21	15	94	179	0	2	4
41412	21	16	94	179	0	2	4
41422	21	16	94	179	0	2	4
41432	21	17	94	179	0	2	4
41442	22	18	94	179	0	2	4
41452	22	18	94	179	0	2	4
41462	22	19	122	146	0	2	6
41472	22	20	122	146	0	2	6
41482	22	20	122	146	0	2	6
