Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
32958	0	2	160	91	5	0	0
32968	0	2	160	91	5	0	0
32978	0	2	160	91	5	0	0
32988	0	2	174	101	5	0	0
32998	0	2	174	101	5	0	0
33008	0	2	174	101	5	0	0
33018	0	2	174	101	5	0	0
33028	0	2	174	101	5	0	0
33038	0	2	174	101	5	0	0
33048	0	2	174	101	5	0	0
33058	0	2	174	101	5	0	0
33069	0	2	174	101	5	0	0
33079	0	2	174	101	5	0	0
33089	0	2	188	111	5	0	0
33099	0	2	188	111	5	0	0
33109	0	2	188	111	5	0	0
33119	0	2	188	111	5	0	0
33129	0	2	188	111	5	0	0
33139	0	2	188	111	5	0	0
33149	0	2	188	111	5	0	0
33159	0	2	188	111	5	0	0
33169	0	2	188	111	5	0	0
33179	0	2	188	111	5	0	0
33189	0	2	202	121	5	0	0
33199	0	2	202	121	5	0	0
33209	0	2	202	121	5	0	0
33219	0	2	202	121	5	0	0
33229	0	2	202	121	5	0	0
33239	0	2	202	121	5	0	0
33249	0	2	202	121	5	0	0
33259	1	2	202	121	5	0	0
33269	1	2	202	121	5	0	0
33279	2	2	202	121	5	0	0
33289	2	2	194	145	5	2	0
33299	2	2	194	145	5	2	0
33309	2	2	194	145	5	2	0
33319	3	2	194	145	5	2	0
33329	4	2	194	145	5	2	0
33339	4	2	194	145	5	2	0
33349	4	2	194	145	5	2	0
33359	5	3	194	145	5	2	0
33369	5	3	194	145	5	2	0
33379	6	4	194	145	5	2	0
33389	6	4	180	163	5	4	2
33399	6	4	180	163	5	4	2
33410	7	4	180	163	5	4	2
33420	7	5	180	163	5	4	2
33430	8	5	180	163	5	4	2
33440	8	6	180	163	5	4	2
33450	8	6	180	163	5	4	2
33460	9	6	180	163	5	4	2
33470	9	7	180	163	5	4	2
33480	10	8	180	163	5	4	2
33490	10	8	180	165	5	4	4
33500	10	8	180	165	5	4	4
33510	11	9	180	165	5	4	4
33520	12	10	180	165	5	4	4
33530	12	10	180	165	5	4	4
33540	12	10	180	165	5	4	4
33550	13	11	180	165	5	4	4
33560	13	12	180	165	5	4	4
33570	14	12	180	165	5	4	4
33581	14	12	180	165	5	4	4
33591	15	13	187	159	5	4	5
33601	15	14	187	159	5	4	5
33611	16	14	187	159	5	4	5
33621	16	15	187	159	5	4	5
33631	16	16	187	159	5	4	5
33641	17	16	187	159	5	4	5
33651	18	16	187	159	5	4	5
33661	18	17	187	159	5	4	5
33671	19	18	187	159	5	4	5
33681	19	18	187	159	5	4	5
33691	20	19	174	167	5	6	5
33701	20	20	174	167	5	6	5
33711	21	20	174	167	5	6	5
33721	22	20	174	167	5	6	5
33731	22	21	174	167	5	6	5
33741	22	22	174	167	5	6	5
33751	23	22	174	167	5	6	5
33761	24	23	174	167	5	6	5
33771	24	24	174	167	5	6	5
33781	25	24	174	167	5	6	5
33791	25	25	169	158	2	5	6
33801	26	26	169	158	5	5	6
33811	26	26	169	158	5	5	6
33821	27	26	169	158	5	5	6
33831	27	27	169	158	5	5	6
33841	28	28	169	158	5	5	6
33851	28	28	169	158	5	5	6
33861	29	29	169	158	5	5	6
33871	30	30	169	158	5	5	6
33881	30	30	169	158	5	5	6
33891	30	31	168	138	5	5	6
33901	31	32	168	138	5	5	6
33911	32	32	168	138	5	5	6
33922	32	32	168	138	5	5	6
33932	32	33	168	138	5	5	6
33942	33	34	168	138	5	5	6
33952	34	34	168	138	5	5	6
33962	34	35	168	138	5	5	6
33972	35	36	168	138	5	5	6
33982	35	36	168	138	5	5	6
33992	36	37	157	128	5	6	6
34002	36	38	157	128	5	6	6
34012	37	38	157	128	5	6	6
34022	37	39	157	128	5	6	6
34032	38	40	157	128	5	6	6
34042	38	40	157	128	5	6	6
34052	39	40	157	128	5	6	6
34062	39	41	157	128	5	6	6
34072	40	42	157	128	5	6	6
34082	40	42	157	128	5	6	6
34093	40	43	169	104	5	4	6
34103	41	44	169	104	5	4	6
34113	42	44	169	104	5	4	6
34123	42	44	169	104	5	4	6
34133	42	45	169	104	5	4	6
34143	43	46	169	104	5	4	6
34153	43	46	169	104	5	4	6
34163	44	47	169	104	5	4	6
34173	44	47	169	104	5	4	6
34183	44	48	169	104	5	4	6
34193	45	48	169	85	5	5	6
34203	46	49	169	85	5	5	6
34213	46	49	169	85	5	5	6
34223	46	50	169	85	5	5	6
34233	47	50	169	85	5	5	6
34243	48	50	169	85	5	5	6
34253	48	51	169	85	5	5	6
34263	48	51	169	85	5	5	6
34273	49	52	169	85	5	5	6
34283	49	52	169	85	5	5	6
34293	50	52	158	87	5	5	4
34303	50	53	158	87	5	5	4
34313	50	53	158	87	5	5	4
34323	51	54	158	87	5	5	4
34333	52	54	158	87	5	5	4
34343	52	54	158	87	5	5	4
34353	52	54	158	87	5	5	4
34363	53	55	158	87	5	5	4
34373	53	55	158	87	5	5	4
34383	54	56	158	87	5	5	4
34393	54	56	157	80	5	4	4
34403	54	56	157	80	5	4	4
34413	55	56	157	80	5	4	4
34423	56	56	157	80	5	4	4
34434	56	57	157	80	5	4	4
34444	56	57	157	80	5	4	4
34454	57	58	157	80	5	4	4
34464	57	58	157	80	5	4	4
34474	58	58	157	80	5	4	4
34484	58	58	157	80	5	4	4
34494	59	58	140	95	5	4	2
34504	59	59	140	95	5	4	2
34514	60	59	140	95	5	4	2
34524	60	60	140	95	5	4	2
34534	61	60	140	95	5	4	2
34544	61	60	140	95	5	4	2
34554	62	60	140	95	5	4	2
34564	62	60	140	95	5	4	2
34574	62	60	140	95	5	4	2
34584	63	61	140	95	5	4	2
34594	64	61	117	105	5	5	3
34605	64	62	117	105	5	5	3
34615	64	62	117	105	5	5	3
34625	65	62	117	105	5	5	3
34635	65	62	117	105	5	5	3
34645	66	62	117	105	5	5	3
34655	66	63	117	105	5	5	3
34665	66	63	117	105	5	5	3
34675	67	64	117	105	5	5	3
34685	67	64	117	105	5	5	3
34695	68	64	105	112	5	4	3
34705	68	64	105	112	5	4	3
34715	68	64	105	112	5	4	3
34725	68	65	105	112	5	4	3
34735	69	65	105	112	5	4	3
34745	69	66	105	112	5	4	3
34755	70	66	105	112	5	4	3
34765	70	66	105	112	5	4	3
34775	70	66	105	112	5	4	3
34785	70	67	105	112	5	4	3
34795	71	67	101	113	5	3	3
34805	71	68	101	113	5	3	3
34815	72	68	101	113	5	3	3
34825	72	68	101	113	5	3	3
34835	72	68	101	113	5	3	3
34845	72	69	101	113	5	3	3
34855	72	70	101	113	5	3	3
34865	73	70	101	113	5	3	3
34875	73	70	101	113	5	3	3
34885	73	70	101	113	5	3	3
34895	73	71	103	103	5	3	4
34905	74	72	103	103	5	3	4
34915	74	72	103	103	5	3	4
34925	74	72	103	103	5	3	4
34935	74	72	103	103	5	3	4
34946	74	73	103	103	5	3	4
34956	75	74	103	103	5	3	4
34966	75	74	103	103	5	3	4
34976	75	74	103	103	5	3	4
34986	76	75	103	103	5	3	4
34996	76	75	106	93	5	3	4
35006	76	76	106	93	5	3	4
35016	76	76	106	93	5	3	4
35026	76	76	106	93	5	3	4
35036	77	77	106	93	5	3	4
35046	77	77	106	93	5	3	4
35056	77	78	106	93	5	3	4
35066	77	78	106	93	5	3	4
35076	78	78	106	93	5	3	4
35086	78	79	106	93	5	3	4
35096	78	79	120	75	5	2	4
35106	78	80	120	75	5	2	4
35117	78	80	120	75	5	2	4
35127	79	80	120	75	5	2	4
35137	79	80	120	75	5	2	4
35147	79	81	120	75	5	2	4
35157	80	82	120	75	5	2	4
35167	80	82	120	75	5	2	4
35177	80	82	120	75	5	2	4
35187	80	82	128	66	2	2	3
35197	80	83	128	66	5	2	3
35207	81	83	128	66	5	2	3
35217	81	84	128	66	5	2	3
35227	81	84	128	66	5	2	3
35237	82	84	128	66	5	2	3
35247	82	84	128	66	5	2	3
35257	82	84	128	66	5	2	3
35267	82	84	128	66	5	2	3
35277	82	85	128	66	5	2	3
35287	83	85	126	62	2	3	3
35297	83	86	126	62	5	3	3
35307	83	86	126	62	5	3	3
35317	84	86	126	62	5	3	3
35327	84	86	126	62	5	3	3
35337	84	86	126	62	5	3	3
35347	84	86	126	62	5	3	3
35357	84	86	126	62	5	3	3
35367	85	86	126	62	5	3	3
35377	85	87	126	62	5	3	3
35387	85	87	129	61	2	2	2
35397	86	87	129	61	5	2	2
35407	86	87	129	61	5	2	2
35417	86	88	129	61	5	2	2
35427	86	88	129	61	5	2	2
35437	86	88	129	61	5	2	2
35447	87	88	129	61	5	2	2
35458	87	88	129	61	5	2	2
35468	88	88	129	61	5	2	2
35478	88	88	129	61	5	2	2
35488	88	88	113	77	5	3	1
35498	88	88	113	77	5	3	1
35508	88	88	113	77	5	3	1
35518	89	88	113	77	5	3	1
35528	89	88	113	77	5	3	1
35538	89	88	113	77	5	3	1
35548	90	89	113	77	5	3	1
35558	90	89	113	77	5	3	1
35568	90	89	113	77	5	3	1
35578	90	89	113	77	5	3	1
35588	90	89	107	86	2	2	1
35598	90	90	107	86	5	2	1
35608	91	90	107	86	5	2	1
35618	91	90	107	86	5	2	1
35629	91	90	107	86	5	2	1
35639	92	90	107	86	5	2	1
35649	92	90	107	86	5	2	1
35659	92	90	107	86	5	2	1
35669	92	90	107	86	5	2	1
35679	92	90	107	86	5	2	1
35689	92	91	106	86	5	2	2
35699	93	91	106	86	5	2	2
35709	93	91	106	86	5	2	2
35719	93	92	106	86	5	2	2
35729	93	92	106	86	5	2	2
35739	94	92	106	86	5	2	2
35749	94	92	106	86	5	2	2
35759	94	92	106	86	5	2	2
35769	94	92	106	86	5	2	2
35779	94	92	106	86	5	2	2
35789	94	93	98	98	5	2	1
35799	95	93	98	98	5	2	1
35809	95	93	98	98	5	2	1
35819	95	94	98	98	5	2	1
35829	95	94	98	98	5	2	1
35839	96	94	98	98	5	2	1
35849	96	94	98	98	5	2	1
35859	96	94	98	98	5	2	1
35869	96	94	98	98	5	2	1
35879	96	95	98	98	5	2	1
35889	96	95	103	88	2	2	3
35899	96	95	103	88	5	2	3
35909	97	96	103	88	5	2	3
35919	97	96	103	88	5	2	3
35929	97	96	103	88	5	2	3
35939	97	96	103	88	5	2	3
35949	98	96	103	88	5	2	3
35959	98	97	103	88	5	2	3
35970	98	97	103	88	5	2	3
35980	98	97	103	88	5	2	3
35990	98	98	109	80	5	2	3
36000	98	98	109	80	5	2	3
36010	99	98	109	80	5	2	3
36020	99	98	109	80	5	2	3
36030	99	98	109	80	5	2	3
36040	100	98	109	80	5	2	3
36050	100	99	109	80	5	2	3
36060	100	99	109	80	5	2	3
36070	100	99	109	80	5	2	3
36080	100	100	109	80	5	2	3
36090	1	0	0	0	0	2	2
36591	0	0	0	0	0	2	2
37092	0	0	0	0	0	2	2
37592	0	0	0	0	0	2	2
38092	0	0	0	0	0	2	2
38592	0	0	0	0	0	2	2
39093	0	0	0	0	0	2	2
39593	0	0	0	0	0	2	2
40093	0	0	0	0	0	2	2
40594	0	0	0	0	0	2	2
41095	0	0	0	0	0	2	2
41594	0	0	0	0	0	2	2
